Last Name,Cultural Identity,Gender,Age,Government Funding,Type of Educational Institute,Community Involvement,Level of Education,Language Proficiency,Dropped Out
De Mico,Indigenous,Male,37,Yes,Public,Active,Masters Degree,Basic,No
Gudge,Non-Indigenous,Male,21,Yes,Private,Active,High School,Fluent,Yes
Nosworthy,Non-Indigenous,Female,19,Yes,Public,Active,Bachelors Degree,Fluent,No
Looney,Non-Indigenous,Female,21,No,Private,Inactive,Bachelors Degree,Basic,No
Cathersides,Indigenous,Male,35,No,Private,Active,Masters Degree,Intermediate,No
Prinnett,Non-Indigenous,Female,40,No,Public,Active,High School,Fluent,Yes
Christensen,Non-Indigenous,Male,40,Yes,Public,Active,Bachelors Degree,Basic,No
Bunner,Non-Indigenous,Male,15,Yes,Public,Inactive,Bachelors Degree,Fluent,No
Luther,Non-Indigenous,Male,31,No,Public,Inactive,Bachelors Degree,Fluent,No
Libbis,Non-Indigenous,Male,35,Yes,Public,Active,Bachelors Degree,Basic,No
Bennie,Non-Indigenous,Female,36,No,Private,Active,Bachelors Degree,Intermediate,No
McAughtry,Indigenous,Male,38,No,Public,Inactive,Bachelors Degree,Basic,No
Tricker,Non-Indigenous,Male,39,Yes,Private,Inactive,Masters Degree,Basic,No
Stepney,Non-Indigenous,Female,33,Yes,Private,Active,Masters Degree,Basic,No
Stern,Indigenous,Female,15,Yes,Public,Inactive,Bachelors Degree,Intermediate,No
Ambrogioli,Indigenous,Male,31,Yes,Private,Inactive,Associate Degree,Basic,No
Blewmen,Non-Indigenous,Male,29,Yes,Private,Inactive,High School,Fluent,Yes
Phillipps,Indigenous,Male,15,Yes,Private,Inactive,Associate Degree,Fluent,No
Rizzello,Non-Indigenous,Female,32,Yes,Private,Active,Bachelors Degree,Intermediate,No
Landsborough,Non-Indigenous,Male,38,Yes,Public,Active,Associate Degree,Fluent,No
Walling,Indigenous,Male,32,No,Private,Inactive,High School,Fluent,Yes
Blaskett,Indigenous,Male,20,Yes,Private,Inactive,High School,Fluent,Yes
Grumble,Non-Indigenous,Male,25,No,Public,Active,Masters Degree,Fluent,No
Wiltshire,Indigenous,Female,40,Yes,Private,Active,High School,Basic,Yes
Clawley,Indigenous,Male,17,No,Public,Inactive,High School,Intermediate,Yes
Rosenstein,Non-Indigenous,Male,39,No,Public,Inactive,High School,Basic,Yes
Rushmer,Non-Indigenous,Male,26,Yes,Private,Inactive,Associate Degree,Basic,No
Borg,Non-Indigenous,Female,23,Yes,Private,Active,Associate Degree,Intermediate,No
Marjot,Indigenous,Male,34,No,Public,Active,High School,Intermediate,Yes
Fox,Non-Indigenous,Female,37,Yes,Private,Active,Masters Degree,Intermediate,No
Steggles,Non-Indigenous,Female,37,No,Private,Inactive,High School,Intermediate,Yes
Feathers,Indigenous,Female,22,No,Public,Inactive,Masters Degree,Fluent,No
McLoney,Non-Indigenous,Female,38,No,Public,Active,High School,Intermediate,Yes
Dumelow,Non-Indigenous,Male,20,Yes,Private,Inactive,Bachelors Degree,Fluent,No
Fells,Non-Indigenous,Male,20,No,Private,Inactive,Bachelors Degree,Fluent,No
Meriel,Non-Indigenous,Female,21,No,Private,Inactive,Associate Degree,Basic,No
Dumbreck,Non-Indigenous,Male,39,Yes,Private,Active,Masters Degree,Basic,No
Gabbot,Non-Indigenous,Male,15,Yes,Public,Inactive,Bachelors Degree,Basic,No
Naper,Non-Indigenous,Male,38,Yes,Public,Inactive,Masters Degree,Fluent,No
Joseph,Indigenous,Male,27,No,Public,Inactive,High School,Fluent,Yes
Dillaway,Non-Indigenous,Male,18,Yes,Public,Inactive,Associate Degree,Intermediate,No
Agget,Non-Indigenous,Female,21,Yes,Public,Inactive,Masters Degree,Fluent,No
Landre,Indigenous,Male,40,Yes,Public,Inactive,Associate Degree,Basic,No
Jepps,Non-Indigenous,Male,24,Yes,Public,Active,Bachelors Degree,Basic,No
Sellner,Non-Indigenous,Male,40,Yes,Public,Inactive,Bachelors Degree,Intermediate,No
Glassford,Non-Indigenous,Female,22,No,Private,Active,Bachelors Degree,Intermediate,No
Revel,Non-Indigenous,Female,34,No,Private,Active,Associate Degree,Basic,No
Ciani,Indigenous,Male,34,No,Private,Active,Bachelors Degree,Fluent,No
Scotchford,Non-Indigenous,Female,40,No,Private,Active,Bachelors Degree,Intermediate,No
Males,Non-Indigenous,Male,19,Yes,Private,Inactive,Masters Degree,Basic,No
Ghio,Indigenous,Male,29,Yes,Public,Active,Bachelors Degree,Basic,No
Wansbury,Non-Indigenous,Female,27,Yes,Public,Inactive,Bachelors Degree,Fluent,No
Ivantyev,Non-Indigenous,Male,38,Yes,Private,Active,High School,Basic,Yes
Olenikov,Indigenous,Female,18,Yes,Private,Active,Masters Degree,Basic,No
Durbann,Indigenous,Female,26,Yes,Private,Active,Bachelors Degree,Basic,No
Lulham,Non-Indigenous,Female,36,No,Private,Active,High School,Basic,Yes
Kabos,Indigenous,Male,31,Yes,Public,Active,Associate Degree,Fluent,No
Forber,Non-Indigenous,Male,26,Yes,Public,Inactive,High School,Fluent,Yes
Weatherburn,Non-Indigenous,Male,15,No,Private,Active,High School,Intermediate,Yes
Bacop,Non-Indigenous,Female,28,Yes,Public,Active,Associate Degree,Intermediate,No
Jopson,Non-Indigenous,Female,23,No,Private,Inactive,Bachelors Degree,Fluent,No
Laffin,Non-Indigenous,Male,35,No,Public,Inactive,Associate Degree,Fluent,No
Brackenridge,Indigenous,Female,22,No,Private,Inactive,Associate Degree,Basic,No
Barrett,Non-Indigenous,Male,20,No,Private,Inactive,Associate Degree,Fluent,No
Giraudoux,Non-Indigenous,Female,25,Yes,Private,Inactive,Bachelors Degree,Fluent,No
Roggers,Non-Indigenous,Male,17,No,Private,Inactive,Masters Degree,Intermediate,No
Kenwyn,Non-Indigenous,Male,17,Yes,Private,Active,Bachelors Degree,Fluent,No
Castagneri,Non-Indigenous,Male,27,No,Private,Active,Masters Degree,Fluent,No
Dinsale,Non-Indigenous,Female,36,No,Public,Active,Masters Degree,Basic,No
Sickert,Indigenous,Female,20,Yes,Private,Inactive,Masters Degree,Intermediate,No
Gentery,Non-Indigenous,Male,15,Yes,Private,Active,Associate Degree,Intermediate,No
Hydes,Non-Indigenous,Male,35,No,Private,Active,Associate Degree,Basic,No
Friett,Indigenous,Male,35,No,Private,Inactive,Associate Degree,Fluent,No
Heinish,Indigenous,Male,26,Yes,Private,Inactive,High School,Intermediate,Yes
Gildersleeve,Indigenous,Female,33,No,Private,Inactive,Bachelors Degree,Intermediate,No
Presnail,Indigenous,Male,33,No,Private,Inactive,Associate Degree,Intermediate,No
Pickthall,Non-Indigenous,Female,31,No,Public,Inactive,Associate Degree,Fluent,No
Dorsey,Indigenous,Male,39,No,Private,Inactive,High School,Basic,Yes
Delcastel,Indigenous,Female,18,No,Private,Inactive,Masters Degree,Basic,No
Onion,Indigenous,Male,18,No,Private,Inactive,Masters Degree,Intermediate,No
Moncrefe,Non-Indigenous,Female,18,Yes,Private,Inactive,Associate Degree,Intermediate,No
Simukov,Non-Indigenous,Female,22,Yes,Private,Inactive,Bachelors Degree,Fluent,No
Mangin,Non-Indigenous,Female,40,No,Private,Inactive,Masters Degree,Intermediate,No
Isack,Non-Indigenous,Female,24,Yes,Private,Active,Masters Degree,Intermediate,No
Duff,Indigenous,Male,26,Yes,Public,Active,Masters Degree,Intermediate,No
Lattka,Non-Indigenous,Male,26,No,Private,Active,Associate Degree,Basic,No
Mainson,Non-Indigenous,Female,30,Yes,Private,Inactive,Bachelors Degree,Intermediate,No
Senior,Non-Indigenous,Female,35,Yes,Public,Inactive,High School,Fluent,Yes
Bollard,Non-Indigenous,Male,29,Yes,Public,Active,High School,Basic,Yes
Comins,Non-Indigenous,Male,37,Yes,Private,Inactive,Associate Degree,Basic,No
Sinncock,Non-Indigenous,Male,26,No,Public,Active,High School,Fluent,Yes
O'Neal,Indigenous,Male,26,Yes,Private,Active,Bachelors Degree,Intermediate,No
Platfoot,Non-Indigenous,Male,19,Yes,Private,Inactive,Associate Degree,Intermediate,No
Hallen,Non-Indigenous,Female,36,No,Public,Inactive,Bachelors Degree,Basic,No
Trebbett,Indigenous,Male,22,Yes,Public,Active,High School,Basic,Yes
Chuter,Non-Indigenous,Female,37,No,Public,Active,Associate Degree,Fluent,No
Lambrick,Non-Indigenous,Male,36,No,Private,Inactive,Associate Degree,Intermediate,No
Pollen,Indigenous,Male,39,No,Public,Inactive,High School,Basic,Yes
Gibbs,Non-Indigenous,Male,24,No,Public,Active,High School,Fluent,Yes
Scarlet,Non-Indigenous,Female,38,No,Public,Active,Masters Degree,Basic,No
Stook,Non-Indigenous,Male,37,No,Public,Active,High School,Basic,Yes
Sorro,Non-Indigenous,Female,38,No,Private,Active,Masters Degree,Fluent,No
Woods,Indigenous,Female,28,Yes,Private,Active,Associate Degree,Intermediate,No
Bellow,Non-Indigenous,Male,17,Yes,Private,Inactive,High School,Basic,Yes
Lemmanbie,Non-Indigenous,Female,31,Yes,Private,Inactive,Masters Degree,Fluent,No
Copping,Indigenous,Female,37,Yes,Private,Inactive,Masters Degree,Basic,No
Yurin,Indigenous,Male,33,No,Private,Active,Masters Degree,Basic,No
Danbi,Non-Indigenous,Male,31,No,Public,Active,Associate Degree,Fluent,No
Capelle,Non-Indigenous,Female,37,Yes,Private,Active,High School,Basic,Yes
Hook,Non-Indigenous,Female,39,No,Public,Inactive,Masters Degree,Basic,No
Fellibrand,Indigenous,Female,15,No,Public,Inactive,Masters Degree,Fluent,No
O'Flaverty,Non-Indigenous,Female,36,No,Private,Inactive,Associate Degree,Basic,No
Ordish,Indigenous,Female,38,No,Public,Active,Associate Degree,Basic,No
Gerrelts,Indigenous,Female,22,Yes,Public,Inactive,Masters Degree,Basic,No
Noli,Non-Indigenous,Male,33,No,Public,Active,High School,Basic,Yes
Burlingame,Non-Indigenous,Male,32,Yes,Public,Inactive,Masters Degree,Fluent,No
O'Doireidh,Indigenous,Male,30,Yes,Private,Inactive,Associate Degree,Intermediate,No
Diggar,Non-Indigenous,Female,17,Yes,Private,Active,High School,Intermediate,Yes
Huton,Non-Indigenous,Female,21,No,Public,Inactive,Bachelors Degree,Fluent,No
Tullis,Non-Indigenous,Male,25,Yes,Private,Active,Masters Degree,Intermediate,No
Tappington,Indigenous,Female,20,Yes,Public,Active,High School,Fluent,Yes
Leat,Indigenous,Male,36,No,Public,Inactive,Associate Degree,Intermediate,No
Chaston,Non-Indigenous,Female,20,Yes,Private,Inactive,High School,Intermediate,Yes
De Bischop,Non-Indigenous,Female,16,Yes,Public,Active,Masters Degree,Intermediate,No
Figg,Indigenous,Female,17,Yes,Private,Active,Masters Degree,Intermediate,No
Redler,Indigenous,Female,25,Yes,Public,Active,Bachelors Degree,Fluent,No
Breeder,Indigenous,Male,39,Yes,Public,Inactive,Bachelors Degree,Fluent,No
Cant,Non-Indigenous,Female,38,Yes,Public,Active,High School,Intermediate,Yes
Fetter,Non-Indigenous,Female,22,No,Private,Inactive,Bachelors Degree,Fluent,No
Ivy,Indigenous,Male,33,Yes,Private,Active,Associate Degree,Basic,No
Minor,Indigenous,Female,26,No,Private,Active,Associate Degree,Intermediate,No
Niesel,Non-Indigenous,Female,23,Yes,Private,Active,High School,Intermediate,Yes
Grishmanov,Non-Indigenous,Female,15,No,Private,Active,Masters Degree,Fluent,No
Johncey,Non-Indigenous,Female,25,Yes,Public,Inactive,Masters Degree,Basic,No
Roskams,Non-Indigenous,Female,25,Yes,Private,Inactive,Masters Degree,Fluent,No
Pieracci,Non-Indigenous,Female,30,Yes,Private,Active,High School,Fluent,Yes
Carnoghan,Non-Indigenous,Male,15,No,Public,Active,Associate Degree,Basic,No
Bernardos,Non-Indigenous,Male,25,Yes,Public,Inactive,High School,Intermediate,Yes
Cherrie,Non-Indigenous,Female,39,Yes,Public,Active,Masters Degree,Basic,No
Tennet,Indigenous,Female,40,Yes,Public,Inactive,Associate Degree,Basic,No
Cunningham,Indigenous,Female,39,No,Private,Inactive,Associate Degree,Fluent,No
Cairney,Indigenous,Male,22,Yes,Private,Inactive,High School,Basic,Yes
Bradford,Non-Indigenous,Female,22,No,Public,Inactive,Bachelors Degree,Basic,No
Bartul,Indigenous,Male,36,No,Public,Active,High School,Fluent,Yes
Vasishchev,Indigenous,Male,26,Yes,Private,Active,Masters Degree,Fluent,No
Laughtisse,Indigenous,Female,29,Yes,Private,Active,Masters Degree,Intermediate,No
Elia,Non-Indigenous,Female,40,Yes,Private,Active,Bachelors Degree,Basic,No
Coggill,Non-Indigenous,Female,38,Yes,Public,Active,Bachelors Degree,Fluent,No
Shackelton,Non-Indigenous,Male,39,No,Private,Inactive,Masters Degree,Basic,No
Bazylets,Indigenous,Male,25,Yes,Public,Active,High School,Fluent,Yes
Youens,Non-Indigenous,Male,18,No,Private,Active,Bachelors Degree,Basic,No
Pettersen,Non-Indigenous,Male,30,Yes,Public,Inactive,Masters Degree,Basic,No
Jonsson,Indigenous,Female,15,No,Private,Inactive,Masters Degree,Basic,No
Jeff,Indigenous,Male,29,Yes,Public,Active,Masters Degree,Intermediate,No
Giorgiutti,Non-Indigenous,Female,40,No,Private,Active,Bachelors Degree,Intermediate,No
Binnion,Non-Indigenous,Female,40,No,Private,Active,High School,Intermediate,Yes
Brotherheed,Non-Indigenous,Male,37,Yes,Public,Active,High School,Basic,Yes
Canape,Non-Indigenous,Male,17,Yes,Public,Active,High School,Fluent,Yes
Greave,Indigenous,Female,16,No,Public,Active,Bachelors Degree,Fluent,No
Gabe,Indigenous,Male,24,Yes,Private,Active,Bachelors Degree,Fluent,No
Buttery,Indigenous,Male,19,No,Private,Inactive,Masters Degree,Fluent,No
Rodwell,Indigenous,Male,30,Yes,Public,Active,High School,Basic,Yes
Tomaszewicz,Non-Indigenous,Male,39,Yes,Public,Active,High School,Fluent,Yes
Daughtrey,Non-Indigenous,Female,35,No,Private,Active,Masters Degree,Fluent,No
Thompson,Indigenous,Female,18,No,Public,Inactive,High School,Intermediate,Yes
Giamo,Indigenous,Male,27,Yes,Public,Active,Masters Degree,Fluent,No
Betke,Non-Indigenous,Female,32,No,Private,Inactive,Masters Degree,Intermediate,No
Van Leijs,Indigenous,Female,21,Yes,Public,Inactive,Associate Degree,Intermediate,No
Ells,Non-Indigenous,Female,38,Yes,Private,Inactive,Associate Degree,Basic,No
Woollard,Non-Indigenous,Male,27,No,Private,Inactive,Bachelors Degree,Basic,No
Sprakes,Non-Indigenous,Female,33,No,Public,Active,High School,Intermediate,Yes
Mirrlees,Non-Indigenous,Female,27,Yes,Public,Inactive,Bachelors Degree,Basic,No
Budget,Indigenous,Female,39,No,Public,Active,Associate Degree,Fluent,No
Sibley,Indigenous,Male,38,No,Private,Inactive,Bachelors Degree,Intermediate,No
Jobling,Indigenous,Female,20,Yes,Public,Active,Masters Degree,Fluent,No
Littledike,Indigenous,Female,29,No,Public,Active,Bachelors Degree,Intermediate,No
Burgan,Indigenous,Male,31,Yes,Private,Inactive,High School,Basic,Yes
Kyles,Non-Indigenous,Female,19,No,Private,Active,Bachelors Degree,Fluent,No
Nield,Non-Indigenous,Female,32,No,Public,Active,Associate Degree,Fluent,No
Trustrie,Indigenous,Male,32,No,Private,Inactive,High School,Basic,Yes
Hammor,Non-Indigenous,Female,39,No,Public,Active,Bachelors Degree,Basic,No
Freak,Indigenous,Female,37,No,Public,Active,High School,Intermediate,Yes
Alcock,Indigenous,Male,34,No,Private,Active,Masters Degree,Intermediate,No
Balnave,Indigenous,Female,21,Yes,Public,Inactive,Bachelors Degree,Intermediate,No
O' Meara,Indigenous,Female,30,No,Private,Inactive,Bachelors Degree,Intermediate,No
Sircombe,Non-Indigenous,Male,34,No,Private,Active,Masters Degree,Intermediate,No
Angerstein,Non-Indigenous,Female,17,No,Public,Active,Associate Degree,Intermediate,No
Boyford,Non-Indigenous,Female,36,No,Public,Inactive,Masters Degree,Intermediate,No
Banasik,Indigenous,Female,24,Yes,Private,Active,High School,Basic,Yes
McCullough,Non-Indigenous,Female,22,No,Public,Active,Associate Degree,Fluent,No
Brimilcombe,Non-Indigenous,Male,21,Yes,Public,Inactive,High School,Basic,Yes
Pollastrino,Indigenous,Male,24,Yes,Public,Active,Masters Degree,Basic,No
Ruggier,Non-Indigenous,Female,40,No,Private,Inactive,High School,Intermediate,Yes
Horsewood,Non-Indigenous,Male,32,No,Public,Active,Bachelors Degree,Intermediate,No
Gecke,Non-Indigenous,Female,17,Yes,Public,Active,High School,Fluent,Yes
Ditts,Non-Indigenous,Female,31,No,Private,Active,High School,Intermediate,Yes
Brolan,Non-Indigenous,Female,27,Yes,Public,Active,Associate Degree,Fluent,No
Duggon,Non-Indigenous,Male,29,Yes,Private,Active,Masters Degree,Intermediate,No
Burberry,Indigenous,Female,37,No,Private,Inactive,Bachelors Degree,Intermediate,No
Glaysher,Indigenous,Male,23,No,Private,Inactive,Masters Degree,Intermediate,No
Basnett,Indigenous,Female,19,No,Public,Active,Masters Degree,Intermediate,No
Macknish,Indigenous,Male,31,No,Public,Inactive,Associate Degree,Fluent,No
Zoppie,Non-Indigenous,Male,24,No,Public,Active,Bachelors Degree,Basic,No
Sibery,Indigenous,Male,33,No,Private,Inactive,Associate Degree,Intermediate,No
Gravey,Indigenous,Male,36,No,Public,Active,High School,Basic,Yes
Coveney,Non-Indigenous,Female,15,Yes,Private,Inactive,Masters Degree,Fluent,No
Durak,Indigenous,Male,17,No,Private,Inactive,High School,Intermediate,Yes
Webber,Non-Indigenous,Female,22,Yes,Private,Inactive,Associate Degree,Basic,No
Neaverson,Non-Indigenous,Female,32,No,Private,Inactive,Masters Degree,Basic,No
Littler,Non-Indigenous,Male,18,Yes,Private,Active,Bachelors Degree,Fluent,No
Duker,Indigenous,Female,16,No,Private,Inactive,High School,Fluent,Yes
Locarno,Indigenous,Female,37,Yes,Private,Active,High School,Fluent,Yes
Toopin,Indigenous,Male,21,Yes,Public,Inactive,Masters Degree,Intermediate,No
Vankin,Non-Indigenous,Female,25,No,Private,Active,Bachelors Degree,Basic,No
Marusyak,Indigenous,Female,38,No,Private,Active,Bachelors Degree,Basic,No
Prestney,Non-Indigenous,Female,21,No,Private,Inactive,Bachelors Degree,Basic,No
Reddyhoff,Non-Indigenous,Female,27,Yes,Private,Active,Associate Degree,Fluent,No
Bezzant,Indigenous,Male,21,No,Private,Active,Masters Degree,Intermediate,No
McKinley,Non-Indigenous,Female,28,No,Public,Active,Associate Degree,Basic,No
Dulton,Indigenous,Male,28,No,Public,Active,Associate Degree,Intermediate,No
Carslake,Non-Indigenous,Male,17,No,Public,Active,Associate Degree,Basic,No
O'Hollegan,Indigenous,Female,22,Yes,Private,Active,Associate Degree,Basic,No
Mor,Non-Indigenous,Female,29,No,Public,Active,Bachelors Degree,Intermediate,No
Minnette,Indigenous,Male,26,No,Private,Active,High School,Intermediate,Yes
Popland,Indigenous,Female,33,Yes,Public,Inactive,Masters Degree,Intermediate,No
Lung,Indigenous,Female,21,No,Private,Inactive,High School,Intermediate,Yes
Georghiou,Non-Indigenous,Female,36,Yes,Private,Active,Associate Degree,Intermediate,No
Mulderrig,Non-Indigenous,Male,27,Yes,Public,Inactive,High School,Basic,Yes
Graeme,Non-Indigenous,Male,29,Yes,Private,Active,Bachelors Degree,Intermediate,No
Braizier,Indigenous,Female,33,No,Public,Active,Masters Degree,Intermediate,No
Kinsey,Non-Indigenous,Male,23,Yes,Private,Active,High School,Intermediate,Yes
Hamblen,Non-Indigenous,Male,17,No,Public,Active,Bachelors Degree,Fluent,No
Feathers,Indigenous,Male,24,No,Public,Active,Masters Degree,Fluent,No
Moggle,Non-Indigenous,Female,16,No,Public,Active,Associate Degree,Basic,No
Ronaghan,Indigenous,Male,15,Yes,Public,Inactive,Bachelors Degree,Basic,No
Piggin,Non-Indigenous,Female,35,No,Public,Inactive,High School,Fluent,Yes
Crabbe,Non-Indigenous,Male,26,Yes,Private,Inactive,Masters Degree,Intermediate,No
Grumble,Indigenous,Female,19,Yes,Public,Active,Bachelors Degree,Intermediate,No
Winstone,Indigenous,Male,21,Yes,Public,Active,Associate Degree,Basic,No
Lucien,Indigenous,Female,31,No,Public,Active,High School,Basic,Yes
Barson,Non-Indigenous,Male,24,No,Public,Active,Masters Degree,Intermediate,No
Desouza,Indigenous,Male,31,No,Public,Active,Masters Degree,Basic,No
Lubman,Non-Indigenous,Female,32,Yes,Public,Inactive,Associate Degree,Basic,No
Batteson,Non-Indigenous,Female,28,Yes,Private,Active,Masters Degree,Intermediate,No
Trowill,Indigenous,Male,33,No,Private,Inactive,High School,Intermediate,Yes
Juszczyk,Non-Indigenous,Female,36,No,Private,Active,Associate Degree,Fluent,No
Wickmann,Indigenous,Male,37,Yes,Public,Inactive,Associate Degree,Basic,No
Caroll,Indigenous,Male,31,Yes,Private,Inactive,Associate Degree,Basic,No
Blunden,Indigenous,Male,39,Yes,Public,Active,Associate Degree,Basic,No
Cheyney,Non-Indigenous,Male,22,No,Private,Active,High School,Intermediate,Yes
Maymand,Non-Indigenous,Male,35,No,Public,Inactive,High School,Intermediate,Yes
Kopfen,Indigenous,Male,32,Yes,Private,Active,Masters Degree,Basic,No
Matovic,Indigenous,Male,17,No,Private,Active,Bachelors Degree,Intermediate,No
Gaythorpe,Indigenous,Female,40,Yes,Private,Inactive,Associate Degree,Basic,No
Lampett,Indigenous,Female,31,No,Private,Inactive,High School,Intermediate,Yes
Dalzell,Non-Indigenous,Male,25,Yes,Public,Active,Bachelors Degree,Basic,No
Aleksankin,Non-Indigenous,Female,37,No,Private,Active,Bachelors Degree,Fluent,No
Gilderoy,Non-Indigenous,Male,26,Yes,Public,Active,Bachelors Degree,Fluent,No
Maudett,Indigenous,Female,25,No,Private,Active,Masters Degree,Basic,No
Bodemeaid,Indigenous,Female,32,No,Private,Active,Associate Degree,Intermediate,No
Ciubutaro,Non-Indigenous,Female,18,Yes,Private,Active,Associate Degree,Basic,No
Alvey,Indigenous,Female,16,Yes,Private,Inactive,Masters Degree,Intermediate,No
Jehan,Indigenous,Female,33,Yes,Public,Inactive,Masters Degree,Basic,No
Erridge,Indigenous,Female,21,No,Private,Active,Masters Degree,Intermediate,No
Berrigan,Non-Indigenous,Female,37,No,Private,Active,Bachelors Degree,Intermediate,No
Dowle,Indigenous,Female,18,Yes,Private,Active,Bachelors Degree,Basic,No
Ferrone,Non-Indigenous,Female,40,Yes,Public,Active,High School,Intermediate,Yes
Mouncey,Non-Indigenous,Male,23,No,Public,Active,Masters Degree,Fluent,No
Mallabon,Indigenous,Female,34,No,Private,Inactive,Bachelors Degree,Intermediate,No
McGraw,Indigenous,Female,32,Yes,Private,Active,High School,Intermediate,Yes
Kelway,Indigenous,Female,35,Yes,Private,Active,Masters Degree,Intermediate,No
Le Grice,Non-Indigenous,Male,39,No,Public,Inactive,Associate Degree,Fluent,No
Harvison,Non-Indigenous,Female,16,No,Private,Active,Associate Degree,Fluent,No
Harlowe,Non-Indigenous,Female,24,Yes,Public,Inactive,Associate Degree,Basic,No
Gamet,Indigenous,Male,22,Yes,Public,Inactive,Masters Degree,Basic,No
Ketton,Non-Indigenous,Male,31,Yes,Private,Active,Bachelors Degree,Fluent,No
Bollam,Indigenous,Male,26,No,Private,Active,Bachelors Degree,Basic,No
Abreheart,Non-Indigenous,Male,37,Yes,Private,Active,Associate Degree,Basic,No
Hussey,Non-Indigenous,Female,35,No,Private,Active,Masters Degree,Basic,No
Spiring,Indigenous,Female,36,No,Public,Active,Associate Degree,Basic,No
Witherspoon,Non-Indigenous,Female,29,Yes,Private,Inactive,Bachelors Degree,Intermediate,No
Kiera,Indigenous,Female,31,No,Private,Inactive,Masters Degree,Basic,No
Boame,Non-Indigenous,Male,18,No,Public,Inactive,Associate Degree,Fluent,No
Aleixo,Indigenous,Female,40,Yes,Public,Inactive,Masters Degree,Basic,No
Folbigg,Non-Indigenous,Female,38,No,Private,Active,Bachelors Degree,Fluent,No
Fluit,Indigenous,Male,39,Yes,Private,Active,Associate Degree,Intermediate,No
Dell,Non-Indigenous,Female,24,Yes,Public,Inactive,High School,Fluent,Yes
O'Sheils,Indigenous,Male,32,No,Public,Active,Associate Degree,Intermediate,No
Elwin,Non-Indigenous,Male,27,Yes,Private,Inactive,Masters Degree,Basic,No
Ennals,Indigenous,Female,37,Yes,Public,Inactive,Masters Degree,Intermediate,No
Keepe,Indigenous,Female,37,No,Private,Inactive,Masters Degree,Basic,No
Billison,Non-Indigenous,Male,34,Yes,Private,Inactive,Associate Degree,Basic,No
Cagan,Indigenous,Male,38,Yes,Private,Inactive,High School,Fluent,Yes
Meece,Non-Indigenous,Female,25,Yes,Private,Inactive,Associate Degree,Intermediate,No
Aleksandrov,Indigenous,Female,21,No,Private,Active,Associate Degree,Basic,No
Linde,Indigenous,Female,35,Yes,Public,Inactive,Masters Degree,Fluent,No
Furmagier,Indigenous,Male,16,No,Private,Inactive,High School,Basic,Yes
Killoran,Indigenous,Male,29,Yes,Public,Inactive,Bachelors Degree,Fluent,No
Dunham,Indigenous,Female,15,No,Public,Inactive,High School,Fluent,Yes
Tremellier,Non-Indigenous,Female,26,Yes,Public,Active,High School,Basic,Yes
Simonnet,Indigenous,Male,17,Yes,Private,Inactive,Associate Degree,Fluent,No
Cubbinelli,Non-Indigenous,Female,21,Yes,Private,Active,Bachelors Degree,Intermediate,No
Huyhton,Non-Indigenous,Male,36,Yes,Private,Active,Associate Degree,Fluent,No
Schutt,Non-Indigenous,Female,32,Yes,Public,Active,Associate Degree,Basic,No
Demer,Indigenous,Male,24,Yes,Private,Active,Associate Degree,Intermediate,No
Filipovic,Indigenous,Male,20,No,Private,Inactive,Bachelors Degree,Basic,No
Rawsen,Indigenous,Female,35,No,Public,Active,Associate Degree,Intermediate,No
Luke,Indigenous,Female,29,Yes,Public,Inactive,Associate Degree,Fluent,No
Runciman,Indigenous,Female,27,Yes,Private,Inactive,High School,Intermediate,Yes
Haxley,Non-Indigenous,Male,34,Yes,Private,Inactive,High School,Intermediate,Yes
Gurge,Non-Indigenous,Female,24,Yes,Private,Active,Associate Degree,Basic,No
Abramovitz,Indigenous,Male,27,Yes,Private,Inactive,Masters Degree,Basic,No
Palffrey,Indigenous,Male,30,Yes,Private,Active,Masters Degree,Intermediate,No
Book,Indigenous,Female,30,Yes,Private,Active,Bachelors Degree,Basic,No
Abrahamowitcz,Non-Indigenous,Female,22,No,Private,Inactive,Bachelors Degree,Basic,No
Dufall,Indigenous,Male,15,Yes,Public,Active,Bachelors Degree,Intermediate,No
Brosius,Indigenous,Female,24,No,Private,Inactive,High School,Intermediate,Yes
Narramor,Indigenous,Male,39,Yes,Private,Inactive,High School,Intermediate,Yes
O'Nion,Non-Indigenous,Male,21,Yes,Public,Inactive,Associate Degree,Basic,No
Rulton,Indigenous,Male,30,Yes,Public,Inactive,Bachelors Degree,Intermediate,No
Audas,Indigenous,Female,24,Yes,Public,Inactive,High School,Basic,Yes
Behning,Indigenous,Female,29,No,Private,Active,Associate Degree,Fluent,No
Wibberley,Indigenous,Male,33,Yes,Public,Inactive,Masters Degree,Intermediate,No
Schohier,Non-Indigenous,Female,28,No,Private,Active,Associate Degree,Fluent,No
Liepina,Indigenous,Male,25,Yes,Public,Inactive,High School,Basic,Yes
Armatys,Indigenous,Female,23,No,Private,Inactive,Bachelors Degree,Intermediate,No
Byne,Indigenous,Female,24,Yes,Private,Active,High School,Intermediate,Yes
Jeffree,Indigenous,Female,33,No,Private,Inactive,Masters Degree,Fluent,No
Rottery,Non-Indigenous,Female,26,No,Public,Inactive,Associate Degree,Fluent,No
Michelet,Non-Indigenous,Male,19,Yes,Public,Active,Masters Degree,Intermediate,No
Antonin,Non-Indigenous,Female,23,No,Public,Inactive,Masters Degree,Intermediate,No
